id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
372932,0,146,291.73347927714735,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7630952.670266542,1243725.9387534284,7630952.670266542,1243725.9387534284,2,2
466440,0,501,451.5924180620529,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7627800.439860553,1243056.8095674478,7627938.6011698125,1242754.4648736604,2,2
12462,2,460,2311.376354805766,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7625517.278382264,1248597.6709724811,7626754.199612574,1247467.168010957,2,2
165460,2,4981,13922.018644957405,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7629405.789063239,1237517.9805319477,7622647.004652345,1240589.356239977,2,2
433902,2,1459,4796.440125098065,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7624009.130881318,1247183.4437770885,7624272.09159069,1247157.175801931,2,3
171259,3,2097,12618.483930238024,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631120.024388815,1240674.314983378,7628825.739018591,1248255.1565858792,0,2
292076,0,4018,3327.35257396624,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7629450.019481737,1247550.002484711,7629841.11054803,1246606.2853595116,0,2
86070,2,392,2803.2677524019314,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7621416.09980751,1249858.9675141769,7623091.331801537,1249869.576920437,2,5
83991,0,421,498.33276650643387,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7626958.080042091,1247372.7966952957,7627029.302771534,1247860.697662213,2,2
13985,2,416,1936.0315153751874,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7626348.959742888,1248125.645743692,7625488.499068947,1248473.3605484986,2,2
428187,0,643,961.7169847888063,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7632578.619872387,1247755.4823332988,7631804.596137009,1248114.4328165564,1,1
17432,0,487,282.3845769498235,1,1.0470944478029043e-05,14.706571952090199,False,False,True,False,False,7631596.7459712215,1244704.903305468,7631565.091184308,1244857.1832272536,1,2
426460,0,1672,498.6170634222741,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631938.178881207,1247954.003276648,7631671.752051455,1247699.9443816291,0,1
404377,3,4791,12718.118716457728,1,1.1468177285461205e-05,15.303100661564374,False,False,False,True,False,7614817.999495418,1252434.0336206807,7618749.790401634,1244318.7959372695,0,0
207373,0,1776,950.1194443797447,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631596.7459712215,1244704.903305468,7631896.245007073,1244343.6379005704,2,1
285553,0,273,270.1128394236701,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631223.356866399,1244369.1525225074,7631417.036536711,1244408.561332874,2,0
382835,2,594,3279.04474761984,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631217.439966482,1261971.3518754805,7630723.194390628,1262204.141485061,2,2
440446,0,582,534.9170162773984,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631978.136315042,1244751.2930233502,7632474.402356965,1244705.3620346412,2,0
242956,0,285,423.4737701831199,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7632606.946418842,1243973.1381700626,7632591.709460553,1243911.6817111615,2,2
137098,0,679,407.81048727707815,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7622598.656724649,1252130.9882255732,7622836.935437382,1251843.1944716752,0,1
192793,0,1013,885.0740134384113,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7627999.217559546,1244554.6533484478,7627731.52136842,1243759.4849431636,4,4
147163,3,835,391.99206372076696,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7632284.719600975,1245833.5979444548,7632226.578004956,1245447.4351912043,2,1
171931,0,358,109.7956050537255,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7627917.174974145,1252250.942042945,7627984.254115422,1252177.396150515,2,0
376493,0,1256,1254.344495615667,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7630989.904360092,1243235.663912509,7631168.589756718,1243659.436940856,4,0
94409,0,1568,491.4474983019165,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7627474.654801205,1242884.500259075,7627675.819759166,1242924.8947131226,1,1
212403,2,391,1758.244243390639,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7600334.534055918,1222904.2968065029,7599047.425655294,1224088.991579085,1,2
167440,0,379,414.40791005802606,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7626964.306729892,1246229.1658636623,7626631.995523082,1246192.765990929,1,1
137342,0,574,353.7918446176526,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7632190.6013298035,1244754.0596160379,7632404.061714415,1244893.4888412158,1,1
94079,3,2275,5039.8288145310935,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7627576.327339702,1247457.5418112206,7627789.629424754,1243635.1329493078,4,4
381257,0,1787,243.17189417672768,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7617819.273746885,1237795.3672473254,7617704.80922351,1238009.9143121059,0,1
158838,0,411,235.8076032770029,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631244.307639577,1245256.9696931902,7631018.959287307,1245326.4185859484,2,2
276370,2,1866,13204.290173521562,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7626693.12132947,1255614.278527745,7625825.062940775,1248070.8440388844,1,1
199167,0,732,533.2304082299166,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7630914.279002672,1244928.889062381,7631277.857331523,1244807.7337598826,1,1
106562,2,1092,5738.860262943027,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7611843.144018187,1238455.7475861958,7614947.671353124,1237505.6121074178,2,2
39819,2,1179,10091.968216365789,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7630336.271128239,1250721.2957424158,7632680.383577879,1244322.0821714718,2,0
377220,2,3327,5546.633226248861,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7631330.755067162,1265102.979464636,7631197.035488035,1262369.0148129729,2,2
194497,2,1253,5725.805707839256,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7600928.172473998,1221033.8350185656,7604750.587641252,1223811.9012981828,2,2
157673,1,1134,2026.466066886624,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7630641.830335125,1243668.8605965558,7628011.119409812,1242978.8754881357,4,4
262476,2,556,2514.0716651979333,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631394.02530019,1254359.052551202,7629328.216303607,1255022.1168166832,2,2
177720,0,283,205.3863878883358,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7630835.187854933,1245382.2909888616,7631031.687469115,1245322.536932387,2,1
129300,3,263,169.4850072746973,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7628266.559073838,1246539.7945155804,7628213.765349466,1246385.4186434294,1,1
346387,0,831,80.81467091261436,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7631520.802591992,1244465.258871756,7631443.63165498,1244489.2517356023,2,2
105053,2,1988,5742.504739176518,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7619079.823131403,1247296.593745222,7618827.433523504,1246831.4828324362,0,2
414867,0,1929,1923.9014435536358,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7630078.734954671,1246615.8442046407,7629489.993980489,1247683.7940043572,0,2
470768,0,2117,3035.7163716999835,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7627482.040395578,1248310.4587657454,7629620.371303863,1247501.4417129864,2,2
360006,2,244,2315.8278814017167,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7630795.384936209,1250053.5917239871,7630997.690139253,1248850.8486165698,2,2
340421,2,134,96.39108024259724,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7627911.7662949925,1225094.0609566143,7627914.8053925615,1225190.1471505172,2,0
70282,2,1860,25090.942974206828,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7610738.155625569,1254854.4518217044,7623164.9302489925,1247988.74458118,2,5
113287,2,142,87.54047064493427,1,1.1468177285461205e-05,15.008340449211914,False,False,True,False,False,7620409.060450228,1243651.993843748,7620460.8558412315,1243722.4499196464,0,2
363338,1,1571,3346.226197981483,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7627790.7693393715,1242796.8375748843,7630816.301882641,1243750.9104414268,0,4
71563,0,1039,1775.7036154023742,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7631417.036536711,1244408.561332874,7632412.898872764,1243874.752070785,4,4
57355,3,1054,1358.7018865920475,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7628294.807752133,1248075.2340496862,7628222.066795555,1247462.1579763016,2,2
471965,2,1797,12200.841855462373,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7621562.3492511315,1239209.6812459657,7626128.14188017,1242399.3891816458,2,3
457139,0,236,444.8943722543608,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7632805.979108009,1244376.3304399766,7632603.358791365,1244493.644014438,2,1
331516,2,1751,9236.628487555836,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7625707.420866096,1247206.1859918926,7629686.542734938,1244932.6105548835,0,0
135454,0,1040,927.6435793121068,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7627779.536308946,1247000.759274578,7627247.812702721,1247015.2805958532,2,2
29969,0,1628,1866.1609814358371,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7633097.798658417,1241867.1183788169,7631553.267251132,1242098.9259534352,2,2
247828,1,1925,3629.150347334498,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7629437.863161644,1243205.35711504,7631302.390654177,1244611.8197091706,0,0
267676,0,161,146.85293460763697,1,1.1468177285461205e-05,15.597860873916831,False,False,False,True,False,7631778.018339083,1244791.247725725,7631919.28183584,1244753.639856653,2,2
71255,3,1937,6853.5542110187325,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7626980.181479729,1243979.8736523376,7631599.603753527,1244701.3959394458,2,2
82118,2,934,3789.4583462457094,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7626811.31704166,1252908.7854533251,7627148.669874667,1255500.1234489456,2,2
242331,2,2774,20474.653228843934,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7632220.975145483,1254120.8125671528,7627568.0590662435,1242547.3091857643,0,3
154619,2,1075,4607.933033593672,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7628473.360852388,1249455.9338735417,7630634.872488323,1248977.4293362482,5,5
248577,1,669,1226.7391164438498,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7626849.4512705635,1243076.877897616,7627938.6011698125,1242754.4648736604,2,2
407532,2,90,279.2413120475179,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7605649.648679023,1241455.6005695,7605553.928831419,1241193.3811616309,2,2
138965,2,1917,8421.138245586093,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7631033.24515052,1254327.9854268646,7624696.696707605,1254583.0236701644,2,2
115857,3,179,494.2649895423468,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7627426.256675093,1246965.7456466306,7627227.498561564,1246591.429165123,2,2
242525,2,1681,6393.539980876637,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7631143.708573003,1251724.4598879016,7629987.683531842,1247118.956362485,0,0
27022,0,5217,3603.1190688198326,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7632195.256392371,1245990.7587005117,7631464.737731808,1249382.962688091,2,0
257736,2,736,5431.361965779317,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7622292.8894008035,1240761.894606148,7620516.958184903,1239038.573581955,2,1
453864,1,4006,7120.069736385984,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7631821.98172277,1246229.8955974216,7627701.378669468,1246169.4630098606,0,0
68246,1,99,56.68867927123704,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7631778.251297199,1246169.1872268352,7631766.835584955,1246117.2210299866,4,0
278564,1,4232,7119.403112074377,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7606152.483786164,1225464.1544171523,7630816.136861327,1243167.11454169,0,2
461797,2,189,320.1021753991745,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7629628.367576162,1245857.6303971878,7629537.976023228,1245553.1977012008,2,2
353744,0,259,339.30561708258733,1,1.1468177285461205e-05,16.406699386693788,False,False,False,True,False,7631404.059879575,1241892.5642634465,7631568.329576367,1241842.5428408221,2,1
24243,3,1396,3202.0743241348127,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7628479.233821702,1247193.7424937144,7629207.445801895,1247041.574793349,2,2
274831,2,1135,15578.441930095449,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7630650.38681058,1263096.0073008246,7627860.521658665,1249697.5397649268,2,5
322721,3,1218,711.2685050108919,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7631044.175634165,1236808.3887187536,7630409.397955461,1236849.720999795,0,0
352125,1,1293,838.69862192398,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7623054.426295611,1242488.1556351746,7622638.535047168,1242961.3413428522,0,2
2369,2,1962,4082.9224923399406,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7624805.71730811,1246056.6495044362,7625594.525254626,1246104.3265471724,2,2
181220,2,8031,6253.655621666229,1,1.246541009289337e-05,16.905730487466712,False,False,False,True,False,7607291.537875733,1254710.9280420665,7608154.761639321,1252420.639270556,0,1
79688,0,888,966.4024054635913,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7631253.010552235,1244731.2091933028,7630583.559590568,1245177.0633205865,0,5
257350,0,1881,2044.3581130248133,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7631978.136315042,1244751.2930233502,7631978.136315042,1244751.2930233502,2,2
143466,3,1711,11237.46107539705,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7627779.536308946,1247000.759274578,7619653.601858202,1249560.5522377791,2,0
420438,2,372,90.37436354853722,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7621853.150632019,1243845.5146637098,7621813.251517734,1243764.4248227521,2,3
342321,0,1290,1289.4249697411985,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7627720.238909357,1244772.8372023883,7627464.357390439,1245590.9598204813,2,3
373318,2,147,1200.276371728517,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7625434.012129812,1244323.8851809069,7624675.264255441,1243472.6017956957,2,2
21708,3,494,638.9954376355126,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7629244.106911159,1245181.3590015944,7629679.744328665,1244937.424230868,0,0
468715,2,2296,6061.079980589298,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7626332.942118952,1249531.3481888373,7628905.688496965,1254088.3117876374,2,2
808,2,1734,9924.71385854984,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7628661.121788042,1251416.099703773,7628045.025645662,1257701.0482745178,0,2
385394,1,1504,2840.240081712511,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7628655.067067231,1250140.262611947,7627912.271823742,1247454.880090182,0,2
443397,0,2138,430.590115183724,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7622993.211249302,1242701.447557314,7622986.349252246,1242795.3783128923,0,3
338487,0,546,463.51001096749053,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7628115.215150112,1244521.9633656377,7627932.322420395,1244145.4767449405,0,3
161641,0,1341,1818.8759235998841,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7626601.304390354,1246873.8045764512,7625894.874306438,1246420.6425990865,0,0
7948,3,694,2985.8361363125305,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7630721.434503987,1247997.4280350006,7631639.111560541,1246155.2964774123,0,2
254071,0,1757,2480.334959398113,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7628583.8792665275,1246893.210624513,7627347.996983065,1247840.4525279235,2,2
201079,3,1772,6556.797920224514,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7629884.720663402,1247738.63182643,7627795.802324986,1242785.3838471905,0,0
214779,0,1522,2430.6715670863955,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7630970.854295414,1243551.6727345514,7632031.536708957,1244296.6135820306,0,3
281189,3,2219,1805.083806677478,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7628222.066795555,1247462.1579763016,7627565.330908381,1246574.9347733816,2,2
380452,3,848,3585.495052895754,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7630784.71225961,1246070.2469111,7632450.949007682,1244086.9699550378,4,5
76479,3,337,598.6633641613273,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7631608.792350327,1245011.9949606266,7631764.83869356,1245589.9332564874,0,1
341337,3,141,198.06948006883601,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7632941.139627362,1239254.5314154762,7632896.7879695315,1239447.569978242,2,3
434946,3,127,136.03278248613034,1,1.246541009289337e-05,16.87089518964325,False,False,False,True,False,7631861.652675538,1246458.8109053408,7631991.675341714,1246418.8354082392,2,0
32189,3,1211,2529.107656813172,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7628932.358557123,1245023.638247927,7630092.932704108,1246690.0319219527,0,0
266231,0,4806,4206.439627822515,1,1.246541009289337e-05,16.905730487466712,False,False,False,True,False,7631967.475345277,1243702.2229338936,7632113.177944123,1243259.3104187523,0,2
80213,2,325,832.4583989904097,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7630933.4837177005,1250027.0759301458,7630867.610676041,1249202.0539209794,2,2
305505,2,2346,892.9475752451051,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7629560.186031876,1236653.1552492536,7629984.208975532,1237353.9249488702,2,2
347737,0,514,244.68872237600164,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7631596.7459712215,1244704.903305468,7631470.3413636,1244569.2704459406,2,2
457742,1,3615,14160.924540934397,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7617619.017213186,1239993.4015205966,7629502.786350503,1240789.8037670834,2,5
463995,2,1056,2560.1096858862056,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7626451.793339281,1243596.286433689,7625340.79057063,1241791.9894175888,2,2
330885,3,6235,4398.651781064127,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7629482.83839665,1245021.339575457,7629472.057764998,1247624.503016081,2,2
470316,3,219,459.4563869889228,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7623942.278741527,1254716.58565265,7624269.081577377,1254802.0407230079,2,5
126483,0,293,191.773466583586,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7627549.581662998,1247361.6756227678,7627599.294683173,1247546.8828636408,2,2
413240,2,162,1476.626698873107,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7652720.135742592,1253409.5478579574,7653040.442237123,1252414.8603507937,2,2
476948,2,3112,16797.322754501118,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7627267.001965479,1234547.3451051237,7631470.257756203,1246074.9713259714,0,0
182827,2,2261,14484.47563263537,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7627962.329078514,1261994.4599457977,7631086.133708816,1254840.006143421,2,0
21952,3,843,2613.1050971075656,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7630575.893661945,1245041.866215016,7632248.613047368,1243827.8918691357,4,1
104757,0,1583,509.42642267865386,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7632616.406678594,1239111.1768430702,7632728.660601626,1238614.2724801365,2,0
254266,0,594,417.8728999500505,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7627939.067428296,1247545.2374666743,7627599.294683173,1247546.8828636408,2,2
164713,2,2216,13960.607793906176,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7631210.479757353,1247061.2039109205,7642980.977032343,1248110.90496892,0,3
384039,0,1191,1015.1616215741373,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7628397.51698623,1246757.8333855355,7627628.064256826,1246806.5609835691,2,0
67949,3,616,491.6551800825892,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7628286.928292353,1248077.846144337,7628287.511945497,1247681.900304236,0,3
222059,2,2469,2977.3822516432433,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7628011.119409812,1242978.8754881357,7626528.891908663,1243170.5658993642,2,2
140095,2,2512,16978.56652498413,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7615688.485106891,1240294.141194913,7622867.297047173,1252462.030268083,0,0
426291,0,2283,2077.7512020640784,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7628479.233821702,1247193.7424937144,7627640.419157307,1247683.3355407414,2,1
279424,2,397,637.7778205048328,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7627084.535121508,1247063.297836217,7627003.270513132,1247362.4935664071,2,2
67514,2,368,531.6526746553217,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7628686.897278498,1247955.2573241605,7628668.325627797,1247860.6175199302,2,2
46795,3,714,2009.5046335994007,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7631268.705444188,1248245.860563064,7630208.532886867,1247838.1623014398,0,0
36367,2,682,5956.942627135742,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7624717.175749082,1244408.8755949915,7622647.004652345,1240589.356239977,2,2
372307,2,1143,6951.439521443911,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7633112.042145981,1240687.2492172432,7634352.685538222,1246145.514675221,0,0
275499,0,857,79.93831282286575,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7631484.666040203,1249553.198525291,7631474.934905033,1249473.8548550666,0,3
474999,0,424,244.14303274559228,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7595594.461038562,1249296.2017576923,7595756.0010370165,1249478.3862292028,2,2
254529,1,666,562.0994758329766,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7632322.001737048,1244422.233414561,7632023.464003462,1244548.9382175605,2,3
171549,2,309,1041.2527964567591,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7624009.130881318,1247183.4437770885,7623916.144565997,1246163.094134294,2,2
151842,3,635,1926.0599607876745,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7631102.820546331,1244008.5691028023,7631494.175348341,1245670.770252125,4,2
284578,0,1249,2106.9119035487424,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7631270.822762929,1239916.1230517712,7632801.925006272,1239862.2962381488,0,2
242513,1,1802,3317.00271834192,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7632126.045465238,1247344.4884115157,7629931.143364827,1246128.0386661624,0,0
345051,0,292,347.9134866374668,1,1.246541009289337e-05,17.057233114095425,False,False,False,True,False,7631443.63165498,1244489.2517356023,7631226.46998533,1244377.3672815172,2,0
31756,2,3419,13504.331813591692,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7623127.413632108,1251220.4386722243,7631624.8633875325,1250822.6909614338,0,0
100089,3,2952,13946.410280503504,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7630761.95507726,1241402.5239050274,7630665.163845777,1249213.2985270943,2,3
453573,3,2562,10887.048871361585,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7636463.815662095,1247325.0187417225,7638713.368026507,1245708.939436236,2,1
40980,3,2104,4688.691770430653,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7631223.356866399,1244369.1525225074,7629987.683531842,1247118.956362485,0,0
13520,3,1568,6504.3391348197465,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7629749.966723755,1247462.1249242565,7625144.493700364,1246977.7051687979,2,3
241868,3,2581,7378.4689193779395,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7627234.569344928,1243423.18783389,7632560.055912785,1241366.0443918272,0,0
445295,2,3048,21208.34610440836,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7632060.4998239875,1249644.3648520277,7641911.386035793,1255963.6678471786,2,2
392844,2,466,2853.177832444221,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7625669.617034667,1248290.056980434,7626263.573187681,1248089.0505167278,2,2
164061,2,364,2091.3763370518736,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7627851.930565313,1251090.0031310006,7628661.774346342,1252694.774321826,2,2
237128,2,1010,314.2698894390682,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7629671.197351865,1249227.8690454105,7629707.976058551,1249539.9710275342,2,2
19530,1,1700,4874.665163307437,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7632314.637117585,1244733.5975578376,7629544.44710403,1247249.8653232714,0,5
127204,2,417,3146.273486100767,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7630784.767010716,1255245.8493412938,7629313.207883845,1255240.4124547918,2,2
13421,1,3666,13787.265176958888,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7627413.6075431,1250236.095613775,7628011.119409812,1242978.8754881357,4,4
307935,0,2077,3341.8078262988115,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7629764.377566934,1250105.8177203045,7629659.832991145,1249132.99966367,2,0
106188,1,2752,17189.00699695393,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7623501.424554442,1242982.9306933626,7623100.439520741,1243033.2810379157,0,3
364011,0,372,183.25436989202632,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7623001.172875166,1248937.65109425,7623022.080703047,1249119.6868783643,2,2
261691,2,431,946.7697336395784,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7628719.679931329,1251631.2289182672,7627974.06051543,1251542.636793303,2,2
363606,0,588,253.26639792655288,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7632523.366669947,1245472.9551402188,7632636.6130607715,1245628.8495451168,0,1
119083,0,304,261.4317728528429,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7629058.873122158,1247083.2976995336,7629303.867797729,1247008.2017722386,1,1
358500,2,1509,9821.174945179533,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7629213.744929371,1250246.2847994636,7630220.028171233,1257355.0357578157,2,0
319678,0,237,104.05683725704176,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7629937.130415964,1250023.5456862424,7629840.388100461,1250025.9759581885,2,0
420542,0,288,237.96743860094452,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7631373.0407309085,1244422.4873873754,7631357.094274667,1244226.3607771324,2,0
191175,2,374,2547.733057067272,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7619220.642822212,1249854.895741877,7617150.627720674,1251326.6842298731,2,0
333745,2,192,188.0825282355167,1,1.246541009289337e-05,16.754227860838,False,False,False,True,False,7625987.088719281,1259969.727048923,7625987.088719281,1259969.727048923,2,0
472201,2,847,9280.716157922294,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7632367.389784967,1241368.9332779157,7625422.489919282,1241962.578714707,0,2
353421,0,2823,1529.1569261909488,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7628196.452532342,1246305.7383112598,7628936.002649004,1246257.875024306,0,2
