id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
110856,2,1895,33847.66706553159,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7590195.066434885,1245063.166039329,7569491.362926686,1255540.2991684896
194172,2,476,1179.3852356201328,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7627161.220667997,1247317.3744511323,7627587.9778681435,1246653.3613647807
116115,0,534,762.6138741171866,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631720.513175864,1247000.654552629,7631948.378134166,1246764.2447012274
72144,3,588,1367.4766742782865,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628829.646814082,1245852.6559577957,7628155.319214916,1245068.8491344003
242129,2,985,1687.6844842526348,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7630769.153393744,1243059.5807286403,7632047.7242881125,1242885.333335126
231787,2,472,2771.7419250179946,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7612838.915088764,1234251.5055444692,7611320.652287314,1232608.0140028135
240667,2,936,3853.974731217468,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7620851.387267328,1244046.240330612,7623606.559264835,1246075.6141518143
243605,2,2458,10357.583199704388,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628807.79269078,1255517.4572838012,7630925.87156852,1248519.2790499944
296951,0,513,522.9478734345593,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628054.787774324,1247949.0613363932,7628201.94719044,1248450.8556868022
56260,2,1012,10558.2826707768,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7632108.208284168,1250075.0549787865,7629313.207883845,1255240.4124547918
167083,2,592,4750.932121817676,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7630037.747674701,1255341.5990842415,7632945.650047058,1255715.7338978855
143974,2,199,739.0640201701596,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7637383.592712257,1251274.6767266728,7638057.049563045,1250998.691478005
215581,2,892,3057.71204759122,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629547.944777528,1234150.574975434,7629196.580721862,1235721.4323775307
445633,2,1483,6568.19305816684,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7625734.47338143,1247500.3838723807,7631892.420720552,1246080.514751398
207517,0,1270,946.3463131145066,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7626986.507088238,1247366.367103039,7626563.632149529,1247865.4669979834
414321,2,1924,29727.201355720157,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7691596.809825875,1253801.7782020627,7667076.028599219,1253484.1274234538
292763,2,226,791.3824214352271,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7615068.314383524,1237390.0449459255,7615662.321926772,1236946.463074265
228917,2,1496,14984.103466296878,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7618036.916504203,1250028.231675905,7629450.476238294,1249570.9636507542
102453,0,1593,1267.3106896545667,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7623058.434784101,1249459.342196133,7622406.505682603,1248843.5284302847
301681,2,2258,34940.395690453515,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631338.181903195,1244332.5298512748,7641778.679693179,1240146.8031792233
275184,2,1783,19826.95299706806,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629047.024659809,1235261.5661220043,7613056.638131262,1233161.8769287087
472156,2,2262,7815.762151710637,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7573161.387271432,1279912.1514409785,7575047.404746255,1274633.9684654304
131827,2,502,1938.472839729209,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629450.019481737,1247550.0024847107,7629660.793737643,1249140.9291063116
425972,0,3744,8607.573003339246,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631234.087025275,1251379.179760973,7631695.8765473515,1251389.0683073339
126842,0,1086,249.89106911994358,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631452.760124072,1254713.9175534558,7631444.6255963985,1254958.6255382602
272611,2,1522,19690.47100623621,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629891.358339535,1247934.7937621279,7641911.386035794,1255963.6678471789
326335,2,401,1258.9542661446683,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7620935.899932315,1270268.6793006992,7620199.904741667,1269690.2742972046
45860,2,1150,6577.363043298826,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7609313.639295122,1231068.8342835356,7607637.205670427,1228634.707181463
161614,0,3649,1153.2941359253373,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631676.106074186,1242120.428004278,7631327.694328294,1242021.5211419498
283279,1,1086,2589.2646256078197,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628201.94719044,1248450.8556868022,7630261.1955555,1248009.4786088155
67396,3,719,5181.186474772293,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7639476.645933185,1251140.6942437713,7636042.092514148,1251061.2537725375
275119,3,998,2985.351179112605,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629965.853404148,1246249.2247965906,7631778.251297199,1246169.1872268352
312385,2,820,2147.7637449339777,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7625567.026258828,1238589.6262361528,7626303.769831817,1239398.927811789
262696,3,2695,11353.169910769237,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628936.002649004,1246257.8750243061,7631146.272757027,1239631.5354244018
87751,2,836,4365.420710549387,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7636089.217942996,1245756.557489771,7639825.565831857,1243893.1553934773
325882,2,653,3415.5517689706257,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628756.9791300185,1247308.490997289,7629965.878373691,1249303.1530214695
420600,2,1357,12973.259152744064,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7623094.720564498,1244661.1606351864,7614676.13163314,1244070.2649500603
220696,3,801,2241.502373548435,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7626651.575813108,1248738.8269561073,7626686.833441419,1247097.428944322
436037,2,1019,6466.261426747652,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631316.576457053,1248407.546511719,7632287.211403422,1244044.151161235
364377,3,988,1849.836988302086,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7632527.447981099,1251618.4905490035,7632108.208284168,1250075.0549787865
299705,1,1625,1722.3693226651503,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7619785.305651833,1235351.689742194,7631340.678762962,1242320.7815977982
304048,2,385,828.3704524501106,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7637756.197725566,1257872.1393283575,7637292.701078524,1258338.1186656584
327310,1,2250,3312.079278921282,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7627833.987473406,1247183.3719364305,7627829.78991782,1247169.3130611973
193683,2,1330,6946.623956301067,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629557.333284042,1247338.8342924202,7631080.752298545,1242258.2872465646
382664,1,1077,3598.868312223397,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628530.399781967,1247371.1662051845,7631639.111560541,1246155.2964774123
322769,0,413,478.5036297491589,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629474.435029029,1240723.7908804154,7629817.176773838,1240775.9236117569
313694,0,4612,3891.1354127677773,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630041.532861397,1247296.9708315264,7630186.8226443,1247015.6341264618
473198,2,303,1244.7228745138286,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7624370.692062566,1257573.2876469432,7625037.782065585,1258620.7944363866
7908,2,1413,10829.512925634815,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629896.922691602,1246812.4019030442,7638240.592148624,1245450.658294544
251191,2,1130,6148.161576972869,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7618130.603416247,1250075.6998138134,7615096.40032902,1246487.9738249206
342654,2,781,5153.62424904548,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628051.934752101,1251881.6463195423,7632945.015980424,1251468.333389358
150513,3,9312,47653.71053834111,0,0.0018979002380100475,18.409969491903173,False,False,False,False,True,7632996.506613245,1244637.1234747125,7632639.0710360985,1245007.8974502515
318647,2,1146,5683.276777739003,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7623916.144565996,1246163.094134294,7627259.427119045,1248734.2002654846
57319,0,370,206.44707490883695,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7627974.469824769,1247663.5406312454,7628029.797442918,1247862.4113646108
325522,2,2865,17436.011975188358,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7623232.673880903,1244379.5661647513,7623210.314222993,1246097.8708503798
424768,2,785,10492.104523200996,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7634402.020926654,1241572.9772172559,7634971.401895955,1240472.1439515313
247632,2,2290,23562.934502939675,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7615528.1987921195,1242640.2765640873,7627974.06051543,1251542.636793303
419796,2,1525,7481.5683601026885,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7624959.030376686,1242352.9945400807,7627576.327339702,1247457.5418112203
428358,2,511,2248.857587971357,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7626805.648761954,1242483.3074673035,7625340.79057063,1241791.9894175888
43570,0,1764,1365.5449624454532,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631773.827457481,1249761.3022169338,7632186.482372051,1250473.6297281191
135102,2,1816,34128.50901233175,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7630978.842952657,1256999.1132876494,7658201.8494477635,1261951.6370855873
189836,2,288,2293.8782477150253,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631244.124645286,1250300.6780123732,7630225.530695552,1248920.5304058387
370530,2,1084,2505.1772588809,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7627217.192169239,1238344.811103936,7628040.582136645,1239408.4061419964
663,2,736,11915.455347934574,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7613730.1949502565,1235307.2070790508,7622647.004652345,1240589.356239977
260635,2,696,10972.073700791138,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7642668.546165345,1236986.3465223429,7643464.7607391495,1243180.4232937216
90929,3,992,4443.240258259739,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7627186.520993184,1247362.7099768494,7624771.805273565,1245925.426070775
136409,0,2576,1654.0370667750428,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627222.732141616,1246930.2588025655,7627003.263224655,1247161.977129024
424732,3,380,639.6749844634708,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7626668.13997481,1246703.8277835746,7626947.46593653,1247177.9714270288
263052,2,2333,5300.271001965641,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630696.605252395,1251807.1741249717,7630275.38465612,1250275.3674774622
213104,2,3069,3175.204521807972,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632802.730549716,1243264.555811831,7631319.567364685,1241777.4622568528
264578,2,609,7889.8153358029,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7615024.299988351,1247773.5858408557,7618019.036160826,1253674.3668965884
158889,0,497,253.08352774585268,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629880.9813834075,1246760.049564329,7629951.413945105,1247001.425977218
97918,2,1204,11745.162985749641,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628813.791387528,1252066.565817577,7623493.8699844,1256781.3497037692
392546,2,327,2002.1941706487278,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7629461.827277817,1251899.205327457,7627727.007509428,1251972.2424753315
82007,2,1510,13829.869738609936,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7643501.380318662,1241523.2182241383,7640341.612779878,1247009.825056237
232933,2,694,3650.5732952789617,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628748.791619526,1236379.7774928175,7627876.8518870305,1237847.9716441245
345424,2,698,2113.9233073292185,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631652.021328152,1240868.2788339981,7631099.693265166,1239838.4937221122
447186,2,1432,5511.047897177474,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628886.455903892,1249044.6552678307,7627309.065942814,1247211.2966997137
362469,3,2954,6143.061644289654,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631131.958199031,1248691.3255187196,7631470.3413636,1244569.2704459406
232469,3,389,842.4778249986811,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7622698.178501819,1248566.3137225579,7622371.0739691155,1248152.4082417146
137681,2,782,7633.076785798621,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7610015.972690644,1296707.3196312224,7606026.567896037,1291556.3028724133
389095,1,2041,4045.9264427173935,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631198.792841356,1244293.88858096,7629900.955564724,1246809.9477869913
210261,2,727,2952.3475682823837,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631207.466219838,1236552.2124723687,7630229.072804672,1237787.2694746142
370333,1,876,940.3329827840176,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631454.749943627,1244561.0108212787,7631023.842016816,1243707.6905377281
86620,2,1984,22635.469468999574,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7610836.122819189,1245481.2185913795,7624061.3624006305,1243169.1632302448
381808,2,910,15615.926405926186,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7612015.099099055,1249824.9526598577,7622541.226548165,1247186.2154585577
434672,0,853,170.76138886653519,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631027.773047591,1250634.4278095544,7630978.999299748,1250537.646172026
280590,2,2373,23334.56459909935,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631570.021468962,1250459.0781780097,7615634.253068037,1247527.0800544044
298797,2,2317,22776.679757815808,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7611083.876268089,1237004.4069652276,7606696.357326169,1223582.7125802068
20052,3,754,3063.2818443059523,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628225.55307111,1246633.3038852261,7628404.582567438,1249188.9814181726
191456,2,1623,8772.5582870391,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631767.695469545,1243721.351335568,7627519.837287711,1240861.2110357587
96708,0,1455,857.962442568268,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629511.366587734,1247759.9800473477,7630061.412616548,1247363.6631813121
291662,2,886,2215.085590073264,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7636623.900611378,1232601.7716893083,7635915.618813104,1231326.3917117051
35978,2,507,2668.5703542064784,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7623888.248855939,1252486.9392721495,7623870.757764867,1254300.1376337714
288693,0,915,841.0541001691819,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630141.409861445,1246840.111150963,7629754.520008188,1246308.7323523979
296564,1,373,584.3030497800602,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7632181.837829693,1245303.4812577053,7632322.3514336385,1245260.0190522731
288570,2,297,1414.0688231072043,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631789.598174877,1236941.4872831507,7630982.074240579,1235933.7016165138
45159,2,2580,23087.742712045776,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631089.629302103,1250391.4937545068,7640649.241208264,1238367.7770400217
451122,2,1076,2873.944121089291,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7625711.890632463,1244471.490539952,7626083.302278888,1244386.4257381
138414,3,1840,6827.696622682753,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631743.680624601,1249524.8653461684,7632322.57579958,1243810.6035236942
147998,3,228,633.3963990481525,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7628591.857465059,1246900.6248478817,7628479.525819357,1247193.5935147195
167616,2,960,5550.052097221975,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7625707.420866096,1247206.1859918926,7629511.366587734,1247759.9800473477
347715,2,2572,5576.725988116702,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631359.260423935,1248576.402651851,7629530.189326001,1247819.0629206176
96258,3,480,1889.136024512622,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7627105.647650163,1247132.9170249035,7628649.428117704,1246751.9076188055
152555,0,2540,1848.9934636350758,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630860.539284641,1246629.099416783,7630928.349570388,1246794.5595276437
103018,2,679,5709.727481841625,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7624628.680819992,1245511.6913707855,7625406.308238295,1241754.5932798057
394789,0,183,120.16713427229763,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7630404.957267134,1246180.1437417085,7630370.892619818,1246064.9060417311
472014,2,712,2565.9463693784696,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629707.188335782,1249469.9896765996,7628768.024918158,1248604.8239332787
397141,0,1653,947.1209379203442,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7622754.154369453,1243747.7199463882,7622753.613815742,1244295.240733226
313378,2,959,3604.6162787902495,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630392.445981973,1248430.9492645354,7628378.498062371,1249104.7096984389
51110,2,1027,1905.8844168213413,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628837.049489996,1252063.3304149813,7629546.220228008,1251743.5234969268
469853,0,3160,178.61787314676133,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7622640.681394173,1252469.2299518844,7622657.85163733,1252519.663283651
127127,2,4608,21019.059663890162,0,0.0018912520192938382,18.18556696193974,False,False,False,True,False,7631131.461145687,1248199.235252298,7632483.202367737,1251275.7541296906
194949,2,1087,12706.668345222712,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629228.807743016,1269816.6842807934,7626998.738284169,1261977.215834256
306347,2,248,1143.3948085901304,0,0.0018678170483191969,17.02136718615884,False,False,False,True,False,7631224.904377435,1242054.5451004775,7631959.044456088,1242723.7949381687
438726,2,1360,11116.332859712216,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7606370.965327832,1237449.152019123,7612415.29294431,1231218.9658137835
109946,1,1881,1088.5373892207037,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632660.829674954,1256830.7507996638,7631931.767938577,1252629.9859008063
294607,0,3253,6613.617244851792,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629600.13463168,1245761.771267286,7631952.277242372,1248839.8910400893
275695,0,500,265.17344743889254,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632772.784094656,1240367.7648651397,7633027.313178452,1240420.9545183193
335509,2,2700,43091.76180050746,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7625325.992160073,1262934.6732249293,7625362.1664645,1262807.599504988
87974,0,1557,1192.9080971889837,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627775.858349228,1249385.5760646549,7627659.911594909,1248934.6583212744
331385,0,874,650.4604854038135,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629452.069618102,1248389.7190052927,7629563.650080227,1247929.2873810355
78738,2,410,2479.1569557542334,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630643.697842494,1250524.9450018269,7629010.011686633,1251443.8865328263
163519,2,1230,18203.12222360619,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631547.7552927835,1247136.4442655307,7641911.386035794,1255963.6678471789
391567,2,474,2059.441783166657,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631417.205009276,1247780.8087495118,7630444.552892163,1247862.2215066508
126125,0,1209,1340.102754390339,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628566.748559672,1249807.31365639,7628068.181280228,1249204.3747910315
446054,2,855,2145.80357767751,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7626474.649093392,1244739.2274645672,7626528.891908664,1243170.5658993642
132350,0,925,420.09984164330626,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631264.275364324,1241700.7607462874,7631209.848267906,1241983.9744813675
330512,0,812,260.28203474906155,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632199.42838463,1244436.8953613662,7632283.842633961,1244683.0680973772
252087,2,1171,23702.38958187378,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7640658.616301126,1226898.4987960863,7634984.231511175,1240974.0999418846
65595,2,1628,30440.23483935225,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7625916.458631658,1259619.5497644509,7615765.262384029,1242664.947915091
163378,2,1303,4323.091551340151,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7624081.697254693,1247889.4798241332,7626470.665882773,1247125.0377937015
189176,0,630,540.8498908193567,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628104.559133057,1240723.0871079117,7628330.185447718,1240410.3907071736
166686,2,1244,1842.6230308394072,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629432.774222643,1251777.1142140778,7629527.765382471,1252140.0606920572
342576,2,537,9887.663458612047,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7621539.988862231,1240235.2337330016,7613549.930430363,1235165.9079610128
37310,2,1466,5426.897354714189,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632047.7242881125,1242885.333335126,7631632.932152673,1246287.1100119299
213504,3,1262,2921.870293610489,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7621953.542248196,1248462.8109677362,7623933.936625591,1248924.0234305013
467732,4,1290,7388.987397939527,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630989.488918813,1244247.1633423672,7628330.570700496,1248931.3045990902
450662,2,836,6986.169637594835,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7646432.203534117,1254057.2677158925,7641664.413853808,1256201.3333162933
255885,0,406,328.3496737353795,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631862.812997293,1245963.987095006,7631778.744195434,1245646.6364851713
158567,0,1435,682.6910656279282,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631357.094274668,1244226.3607771324,7631099.432900536,1243995.685178468
110895,2,301,1077.6327502872723,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630782.079588179,1238197.7341361556,7631222.727278548,1238868.8812870882
344892,2,2312,16195.969975062682,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7621348.649755422,1244246.236371699,7631175.649013989,1249999.9707282586
169742,0,822,597.7450152885344,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7623511.056854002,1249528.6604423863,7623084.422632744,1249782.5422521825
161180,2,1476,11914.11431140346,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7617433.42189504,1238980.358713917,7622136.14936755,1246046.8308837747
3643,2,2024,17045.681549540343,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631024.515849028,1246337.8769128455,7627208.683930669,1256168.3386182957
100946,0,1208,460.32012858066656,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628287.418500124,1246614.171441231,7628286.676594301,1246611.3648072686
412974,2,588,6062.486667411165,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7622989.020926334,1242794.16482509,7621745.315906014,1245595.2322828919
414086,1,1114,4284.74053603079,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631094.41106013,1254798.7059031841,7631355.936747765,1251164.4916843642
83984,2,1731,7933.066212001766,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631964.3576096855,1238356.5331149811,7631074.77786941,1236572.3336933437
269478,2,531,1959.1301774412084,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627743.838446522,1245332.0040641397,7626905.074630082,1246029.52057532
251887,3,1579,7812.230427685639,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631120.001800215,1248536.5101513662,7631735.567687518,1255532.7848492418
221933,2,622,1730.9842335696574,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630914.036999745,1253218.6855314544,7631549.835321026,1252930.4756133186
109417,3,1413,13229.521172260993,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7624573.4306349605,1245777.045845359,7622080.418961919,1243635.7616465336
158597,0,194,200.52019980422673,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631142.184547026,1241347.1289975345,7631288.13511963,1241378.9767641667
339941,2,312,511.62167546421574,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628021.087103274,1249029.8109863745,7628285.379832955,1248753.6516474497
462486,2,2565,37839.292536556444,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7624455.445346594,1244172.7188717942,7643622.875066518,1247590.8162120588
264624,3,1586,1941.7309897818586,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7634919.201404002,1239996.177848422,7635207.923227463,1241406.2763521413
435820,0,1214,1445.1765592529114,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631040.692501774,1243380.6788516743,7631470.3413636,1244569.2704459406
143545,0,1292,448.889587760093,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632974.245282372,1240655.4136491911,7632974.245282372,1240655.4136491911
172766,2,4878,32916.54330806298,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7615855.584412254,1247906.9367269021,7593431.020437242,1241815.2322085984
67833,1,705,271.0707417699861,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627884.134507324,1243024.3357855245,7627795.802324986,1242785.3838471903
383851,2,948,624.8666145598952,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631256.931387883,1242573.7906553957,7631676.106074186,1242120.428004278
231507,2,110,241.36572772969927,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628927.281153067,1245570.26599945,7628989.365272932,1245803.5027378623
43887,2,1005,2088.108779632642,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627856.24760522,1251103.6268792625,7627502.657351974,1250691.4006910857
90962,1,2536,3793.844978509292,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7618540.314937352,1247232.3379738547,7604591.023761576,1255675.3349266713
200330,2,1583,7638.3308680935515,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7637292.701078524,1258338.1186656584,7637616.565397153,1257313.0569277788
404011,0,4732,6615.794228296478,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7632516.096408199,1249089.4007481518,7631807.409388831,1245746.5314579252
35395,0,1136,953.8656545930937,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632224.987077545,1250740.5478725315,7631916.155620711,1250783.7186169461
384501,2,1812,27227.161393147748,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7605819.091261202,1279663.117175394,7610469.584509595,1286713.9865461749
196605,2,2314,27122.638053494447,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630040.198261652,1247194.1223480946,7613309.689717641,1231584.1415592493
277896,1,1230,3439.3216352429727,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631758.756555021,1246260.47305881,7628286.676594301,1246611.3648072686
319121,2,529,3274.091013227582,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7624582.351525773,1246027.666006894,7625791.260364296,1247936.9338806279
32668,2,649,7734.118809768788,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7621745.315906014,1245595.2322828919,7616558.33688607,1248195.974989121
94632,4,3826,13376.787931708112,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630950.370750703,1253212.8654481804,7628223.712837689,1246633.9366147786
