id_trip,lat,long
343209,45.500082,-73.568981
43651,45.551193,-73.553258
30784,45.564225,-73.570819
183502,45.531662,-73.631842
450611,45.522074,-73.59618
219179,45.526989,-73.589533
55485,45.550601,-73.640221
30571,45.530745,-73.67737
161661,45.449867,-73.78942
307306,45.506208,-73.555655
128221,45.511546,-73.672314
106742,45.511557,-73.672299
236708,45.774889,-74.003992
91472,45.532956,-73.584244
334639,45.615787,-73.609778
156278,45.503517,-73.855651
20679,45.494421,-73.578544
355294,45.503353,-73.617837
322788,45.539109,-73.613898
469490,45.502752,-73.61834
116931,45.521129,-73.597045
29336,45.505006,-73.573568
852,45.501945,-73.5812
347606,45.487511,-73.586646
448220,45.418761,-73.643579
473736,45.502584,-73.566836
230182,45.511546,-73.672314
200274,45.503263,-73.618839
59116,45.504415,-73.903247
50608,45.509573,-73.613185
464081,45.582742,-73.550968
413824,45.496689,-73.617624
440947,45.539907,-73.613549
66754,45.477761,-73.585645
253766,45.503979,-73.622603
48551,45.503751,-73.574688
243378,45.548791,-73.570681
408040,45.494254,-73.561703
16445,45.495622,-73.618399
102717,45.505383,-73.776384
249418,45.515372,-73.560967
53018,45.537931,-73.678637
293786,45.503133,-73.575296
189957,45.521423,-73.570576
88868,45.50961,-73.613151
416106,45.562111,-73.663545
219389,45.503682,-73.619788
375371,45.439836,-73.589507
294960,45.526469,-73.58066
227718,45.522581,-73.552364
134226,45.519325,-73.690662
232281,45.515824,-73.567965
238037,45.575476,-73.655552
172604,45.550552,-73.630445
227993,45.495804,-73.57319
199786,45.494369,-73.483292
392965,45.582478,-73.603023
411868,45.517936,-73.564371
389626,45.532687,-73.559983
183004,45.510202,-73.612212
341055,45.513744,-73.560497
76570,45.509878,-73.624068
62988,45.513744,-73.560497
414248,45.48484,-73.628157
249072,45.566593,-73.576176
403523,45.553989,-73.555517
135224,45.516754,-73.319862
248121,45.530207,-73.608519
434847,45.532532,-73.57163
274871,45.493246,-73.654355
294531,45.495442,-73.563011
42423,45.489571,-73.586505
291783,45.45228,-73.469967
269167,45.558405,-73.583356
107341,45.618501,-73.607611
29278,45.537684,-73.606532
356441,45.589339,-73.56796
287988,45.531516,-73.575901
441822,45.513156,-73.562119
334310,45.525817,-73.559476
359426,45.585606,-73.531889
244955,45.449778,-73.827184
347163,45.522485,-73.574297
216426,45.592118,-73.51028
443542,45.511767,-73.562167
90195,45.4781,-73.583741
441692,45.514392,-73.561923
95410,45.503355,-73.617835
283650,45.505272,-73.617061
430168,45.48026,-73.61206
378418,45.515241,-73.561147
208043,45.503303,-73.618803
125013,45.537476,-73.655147
220813,45.510823,-73.552905
38881,45.522385,-73.577746
31319,45.481788,-73.560487
40495,45.507158,-73.566175
422931,45.49757,-73.566093
362147,45.515317,-73.561077
132587,45.505368,-73.680185
412774,45.519522,-73.675643
41383,45.534316,-73.577579
412864,45.518548,-73.567851
72505,45.597567,-73.447443
35961,45.577309,-73.550207
206761,45.503606,-73.619814
438679,45.504972,-73.5735
149735,45.546165,-73.657135
402851,45.484909,-73.632524
234048,45.521858,-73.692805
298492,45.505699,-73.618012
243437,45.505644,-73.25409
11807,45.527389,-73.619565
83013,45.60271,-73.564248
50381,45.549205,-73.635393
217773,45.474997,-73.44348
382490,45.557263,-73.5796
265278,45.49824,-73.579976
271213,45.607507,-73.617444
14503,45.500252,-73.573393
353611,45.567126,-73.568061
305518,45.48049,-73.792881
13159,45.459559,-73.576016
2923,45.499389,-73.571622
286650,45.535401,-73.619968
392403,45.49431,-73.563775
20239,45.548289,-73.592182
153839,45.506246,-73.572541
37041,45.452195,-73.576711
99562,45.503806,-73.571796
118301,45.527424,-73.58564
377512,45.524682,-73.586529
456383,45.568897,-73.443724
215776,45.556013,-73.541806
420325,45.46983,-73.628055
79806,45.498921,-73.557101
25763,45.496614,-73.578834
399158,45.458512,-73.567392
270079,45.523803,-73.611967
264336,45.516331,-73.577982
191420,45.528762,-73.605265
139413,45.566996,-74.096025
249049,45.503682,-73.619788
181601,45.503263,-73.618839
192018,45.60271,-73.564248
126919,45.506415,-73.576442
364791,45.47685,-73.588015
447203,45.454765,-73.747531
368467,45.456527,-73.640229
196280,45.538482,-73.560026
289086,45.516331,-73.577982
39720,45.503751,-73.574688
231157,45.471099,-73.563896
304042,45.497833,-73.619875
369288,45.503303,-73.618803
32137,45.528734,-73.575213
330624,45.607773,-73.528382
411345,45.500023,-73.617923
449904,45.528827,-73.563656
457059,45.503685,-73.638593
37475,45.50812,-73.551643
16765,45.514585,-73.559743
176032,45.474399,-73.603923
98445,45.551544,-73.65548
160517,45.551544,-73.65548
473859,45.461697,-73.918504
164022,45.484206,-73.694002
10403,45.539907,-73.613549
265099,45.503339,-73.579496
287417,45.487955,-73.728029
355185,45.535482,-73.660155
433472,45.535482,-73.660155
432816,45.536054,-73.619282
358304,45.51173,-73.559012
217058,45.494773,-73.56136
267391,45.566591,-73.576169
242084,45.63411,-73.505996
79263,45.490238,-73.69186
267728,45.488982,-73.491603
51881,45.49933,-73.573601
248475,45.59123,-73.571284
140958,45.542641,-73.57236
204609,45.477201,-73.837308
445274,45.51173,-73.559012
427213,45.549998,-73.629054
476489,45.50993,-73.570569
252469,45.520952,-73.520974
340716,45.456527,-73.640229
142425,45.579636,-73.543647
302526,45.480628,-73.577273
360052,45.498969,-73.701766
204242,45.473085,-73.633475
397798,45.495402,-73.620179
416833,45.50335,-73.568378
38383,45.500013,-73.572912
281198,45.551393,-73.544827
213527,45.470343,-73.561913
160459,45.455138,-73.442955
21423,45.491852,-73.581554
292082,45.500005,-73.617938
44883,45.496657,-73.618963
243361,45.514392,-73.561923
458163,45.565651,-73.788573
140960,45.55125,-73.553225
326301,45.46988,-73.617145
238391,45.505805,-73.560378
109448,45.591625,-73.573105
263905,45.520424,-73.597602
58643,45.600976,-73.569475
207549,45.534768,-73.6091
77690,45.513806,-73.576161
178412,45.570643,-73.567923
275314,45.523681,-73.605529
40508,45.570027,-73.759113
287549,45.498137,-73.626372
133688,45.489229,-73.487889
466243,45.503288,-73.662201
317814,45.517535,-73.610901
214146,45.475134,-73.582633
236857,45.542858,-73.561716
58711,45.525252,-73.551301
104822,45.589256,-73.53706
212292,45.518134,-73.592406
234206,45.502713,-73.568811
212774,45.558449,-73.722365
347577,45.504072,-73.561422
330440,45.563616,-73.549331
46681,45.52702,-73.608847
405087,45.504972,-73.5735
18890,45.476243,-73.591617
253835,45.501859,-73.516655
178072,45.547581,-73.550875
248113,45.508374,-73.571279
414706,45.495402,-73.620179
103613,45.563186,-73.65615
456286,45.500023,-73.617923
367288,45.52396,-73.557428
386095,45.51681,-73.574789
41616,45.503698,-73.617541
147157,45.54805,-73.540492
15040,45.5239,-73.553147
427301,45.506208,-73.555655
247790,45.465415,-73.578686
142915,45.542155,-73.66312
68858,45.500434,-73.55791
257229,45.429815,-73.652831
219464,45.535678,-73.665455
310012,45.514571,-73.609387
228588,45.494034,-73.559401
394201,45.495852,-73.576881
343791,45.503447,-73.617758
202267,45.513576,-73.675617
228536,45.533505,-73.552232
466134,45.599115,-73.569036
333949,45.548197,-73.672355
426757,45.598873,-73.584711
313261,45.514979,-73.559378
369083,45.484263,-73.564932
294812,45.500802,-73.55899
136065,45.510984,-73.616309
247239,45.497402,-73.5781
234186,45.472004,-73.540671
6385,45.521489,-73.677397
338106,45.543463,-73.564125
349459,45.532993,-73.552676
458239,45.525817,-73.559476
421863,45.507158,-73.566175
322115,45.508692,-73.564752
215164,45.493872,-73.557017
289191,45.654197,-73.519541
411325,45.505272,-73.617061
476412,45.503178,-73.569801
286688,45.502795,-73.568993
38789,45.575625,-73.579042
423176,45.537122,-73.675981
258422,45.54762,-73.592748
81483,45.51637,-73.558086
210871,45.471368,-73.592628
383423,45.494648,-73.55894
45229,45.509834,-73.567284
451485,45.493301,-73.557443
157516,45.503263,-73.618839
196347,45.497833,-73.619875
108583,45.50223,-73.564217
192192,45.525848,-73.598931
213781,45.545775,-73.604105
326314,45.500511,-73.572433
103650,45.482658,-73.756201
122124,45.467125,-73.566647
415808,45.516394,-73.57106
409070,45.511263,-73.566778
321628,45.50223,-73.564217
225693,45.53695,-73.57942
123662,45.551291,-73.639829
259924,45.505375,-73.567749
206602,45.497654,-73.566272
318706,45.539103,-73.559696
85985,45.503979,-73.622603
398993,45.515985,-73.577205
206607,45.534107,-73.620684
470377,45.495383,-73.566136
377770,45.54621,-73.639231
407289,45.499547,-73.576134
307359,45.540058,-73.581202
426410,45.407176,-73.940594
208788,45.499873,-73.556235
14677,45.513744,-73.560497
129398,45.575019,-73.589816
113559,45.523414,-73.583386
164229,45.523414,-73.583386
286795,45.504972,-73.5735
224773,45.54587,-73.576231
67234,45.505514,-73.560219
386482,45.494421,-73.578544
278124,45.557263,-73.5796
119084,45.504064,-73.578587
38080,45.507755,-73.562663
232753,45.499389,-73.571622
250441,45.486586,-73.549502
224933,45.519595,-73.586834
361575,45.650648,-73.577672
427510,45.503838,-73.561732
2359,45.506415,-73.576442
72562,45.558593,-73.720552
83596,45.52641,-73.550855
444846,45.502094,-73.634927
347759,45.537074,-73.742056
125047,45.490238,-73.69186
356852,45.536928,-73.615048
83517,45.501719,-73.561639
325771,45.519129,-73.569134
141875,45.463253,-73.577781
547,45.59811,-73.558894
54921,45.49722,-73.569275
164600,45.603456,-73.559142
49406,45.466617,-73.623313
82163,45.49959,-73.578768
430531,45.512788,-73.561305
318674,45.507755,-73.562663
271599,45.506208,-73.555655
358333,45.496093,-73.580278
175245,45.55227,-73.588696
279305,45.434962,-73.682376
439386,45.527621,-73.597353
111077,45.594075,-73.557267
372520,45.510998,-73.554461
62180,45.519409,-73.580496
69409,45.500987,-73.555771
473560,45.515491,-73.565394
94557,45.51581,-73.567933
461363,45.484218,-73.789581
430011,45.50961,-73.613151
436330,45.524218,-73.625891
104082,45.483096,-73.456959
54239,45.513744,-73.560497
140806,45.52439,-73.604902
450005,45.512505,-73.569458
297301,45.575347,-73.578332
317701,45.529291,-73.578015
454106,45.601914,-73.561397
422479,45.504234,-73.565378
146121,45.558269,-73.594928
241475,45.593842,-73.528905
87911,45.51924,-73.577289
119336,45.462307,-73.57575
235546,45.526271,-73.590017
475987,45.506989,-73.660044
468623,45.495779,-73.573213
373899,45.590268,-73.540142
100632,45.496605,-73.570029
35082,45.530582,-73.56957
143840,45.560849,-73.833407
212884,45.442559,-73.438523
401556,45.525544,-73.520614
332013,45.493686,-73.562098
336610,45.489913,-73.724921
341735,45.497561,-73.622703
393086,45.489676,-73.585208
395127,45.641377,-73.514786
95207,45.55064,-73.567483
122603,45.532747,-73.647715
429014,45.526781,-73.649487
270641,45.50532,-73.581183
319415,45.499417,-73.554899
300637,45.62788,-73.594502
34104,45.504471,-73.57248
313712,45.554024,-73.579821
266305,45.500486,-73.646628
251669,45.540684,-73.613156
164352,45.554509,-73.668759
363635,45.506225,-73.564033
114915,45.473902,-73.62434
152263,45.603477,-73.600583
391671,45.528966,-73.587784
65633,45.529559,-73.567399
299083,45.473155,-73.619049
169584,45.501714,-73.617673
126929,45.502497,-73.575918
113563,45.499625,-73.57211
275432,45.501928,-73.555144
377755,45.456214,-73.867211
29161,45.496689,-73.617624
331471,45.508427,-73.568684
247694,45.433603,-73.692021
143118,45.452822,-73.645293
287024,45.49014,-73.58355
354666,45.499601,-73.578757
346897,45.552612,-73.624982
30072,45.607735,-73.528242
155860,45.503978,-73.578622
4113,45.518932,-73.568701
227963,45.496389,-73.584239
389841,45.529998,-73.563287
150607,45.497833,-73.619875
466178,45.509834,-73.567284
93703,45.490951,-73.582629
3254,45.500728,-73.572225
279035,45.53453,-73.578041
209991,45.594349,-73.543192
452997,45.493767,-73.579318
92604,45.536554,-73.616084
290822,45.53036,-73.656845
230167,45.471245,-73.466672
405678,45.494136,-73.703873
98198,45.494951,-73.652995
60771,45.531531,-73.562813
124524,45.491161,-73.719878
389203,45.479794,-73.571764
133047,45.458826,-73.576087
25063,45.517663,-73.558948
233888,45.600887,-73.52021
184440,45.534749,-73.600019
11343,45.496601,-73.576279
458074,45.604612,-73.621328
434666,45.431688,-73.467358
125280,45.539322,-73.600189
172902,45.552121,-73.570069
145345,45.526454,-73.580674
179711,45.483481,-73.638963
38695,45.482366,-73.723118
242556,45.518932,-73.58744
450101,45.485856,-73.629285
108883,45.557263,-73.5796
261486,45.534316,-73.577579
393969,45.479655,-73.577773
72831,45.516153,-73.562895
383315,45.493015,-73.556312
181768,45.472014,-73.826336
117907,45.508231,-73.574809
205141,45.461999,-73.590123
286307,45.537516,-73.669563
133963,45.498319,-73.620771
129816,45.539686,-73.559374
113075,45.510432,-73.683533
188638,45.501865,-73.571095
476455,45.549623,-73.546049
133763,45.523666,-73.551405
70628,45.521723,-73.574879
22935,45.509466,-73.573615
158844,45.540801,-73.622952
25282,45.606745,-73.586496
415652,45.522802,-73.615415
25230,45.525125,-73.595162
184852,45.535168,-73.572447
79726,45.577439,-73.546223
426029,45.501422,-73.511325
246157,45.500392,-73.564853
85282,45.527383,-73.602272
327949,45.507158,-73.566175
68078,45.510774,-73.613542
166470,45.416951,-73.621611
415211,45.497833,-73.619875
175398,45.545309,-73.576576
286569,45.516834,-73.567518
363251,45.503751,-73.574688
66737,45.462679,-73.554842
269019,45.472672,-73.588808
311985,45.565213,-73.644286
247411,45.517055,-73.564768
262894,45.416876,-73.622251
468771,45.497833,-73.619875
59892,45.446686,-73.647915
108544,45.540052,-73.630662
243135,45.540692,-73.591319
361145,45.513498,-73.683508
74256,45.494291,-73.619699
205872,45.536104,-73.612012
172905,45.553451,-73.539201
136829,45.531847,-73.58525
446531,45.526271,-73.590017
253063,45.49674,-73.61762
404562,45.498971,-73.566665
469677,45.486208,-73.590361
155600,45.554071,-73.604928
298297,45.48685,-73.552315
372433,45.495902,-73.576986
362429,45.495902,-73.576986
107706,45.495402,-73.620179
203339,45.522213,-73.602206
78375,45.539304,-73.620671
144037,45.550801,-73.604536
199071,45.48935,-73.584472
372314,45.579437,-73.648153
92077,45.516362,-73.565092
59881,45.480628,-73.577273
294474,45.59485,-73.58174
327513,45.496096,-73.621732
320403,45.541264,-73.63956
404023,45.495442,-73.563011
422293,45.653317,-73.513764
197764,45.543077,-73.606511
211643,45.514392,-73.561923
337514,45.525161,-73.58896
434747,45.471179,-73.61461
17437,45.572998,-74.041411
223629,45.488653,-73.570986
239736,45.499737,-73.565544
85085,45.481713,-73.580028
435410,45.50949,-73.573666
327209,45.503303,-73.618803
300904,45.514412,-73.691911
200698,45.521761,-73.574965
467292,45.527986,-73.357187
371888,45.518657,-73.488593
452449,45.538426,-73.582826
278240,45.518986,-73.587391
267206,45.497336,-73.568195
348310,45.494274,-73.57011
430089,45.49697,-73.413387
196000,45.551986,-73.616185
186633,45.566123,-73.654512
414105,45.623219,-73.628052
64907,45.461186,-73.542869
23885,45.524641,-73.586439
471609,45.421193,-73.629834
216407,45.467911,-73.544454
343152,45.503682,-73.619788
97467,45.504727,-73.621924
189655,45.501274,-73.633084
420859,45.527362,-73.579815
294318,45.55158,-73.57039
255797,45.493701,-73.564251
350340,45.532921,-73.574571
203176,45.498502,-73.640624
366905,45.565079,-73.671804
290548,45.512769,-73.56629
7052,45.511142,-73.5627
350985,45.496096,-73.621732
141850,45.543463,-73.564125
238778,45.551291,-73.639829
302360,45.510982,-73.578761
226416,45.459604,-73.704155
255745,45.503682,-73.619788
366425,45.44787,-73.739112
5545,45.529438,-73.604769
96459,45.594882,-73.536134
21883,45.577908,-73.549823
167378,45.545538,-73.594564
194065,45.516153,-73.562895
273375,45.533505,-73.552232
177577,45.490238,-73.69186
131931,45.583696,-73.719331
92701,45.448866,-73.552296
332369,45.542951,-73.652065
281843,45.507755,-73.562663
700,45.546054,-73.536941
117954,45.488067,-73.557176
302718,45.51544,-73.558876
126887,45.4244,-73.624603
475191,45.508667,-73.564876
413319,45.536928,-73.615048
86437,45.529691,-73.482386
127904,45.506411,-73.559779
417300,45.537784,-73.597134
340049,45.505696,-73.675243
4041,45.501388,-73.571699
393326,45.502474,-73.635739
297614,45.535499,-73.616382
472394,45.513242,-73.692933
304205,45.54123,-73.642175
81665,45.477164,-73.587075
427388,45.425877,-73.653415
123055,45.531788,-73.597794
459636,45.547978,-73.542978
103181,45.642199,-73.504236
174842,45.555327,-73.671539
321984,45.50028,-73.57345
432200,45.586973,-73.582021
86869,45.513744,-73.560497
315722,45.591762,-73.537766
346388,45.494809,-73.638667
104723,45.538906,-73.654275
300910,45.539103,-73.559696
314206,45.513146,-73.559201
420612,45.454843,-73.572078
219821,45.475673,-73.667875
300726,45.51517,-73.561142
241117,45.533354,-73.615386
319081,45.526592,-73.604213
105371,45.51637,-73.558086
462848,45.501865,-73.571095
144584,45.541096,-73.547358
59844,45.425751,-73.865988
293028,45.501996,-73.567381
20243,45.561668,-73.682456
77585,45.485103,-73.627786
27041,45.503113,-73.573772
134909,45.520118,-73.586367
272741,45.554502,-73.551252
153360,45.525205,-73.575048
475870,45.526928,-73.564196
59071,45.514809,-73.565607
83824,45.527585,-73.59727
416098,45.470601,-73.649074
346930,45.502795,-73.568993
468700,45.490045,-73.585843
16662,45.462635,-73.554867
379908,45.522925,-73.580663
234707,45.495527,-73.706102
282660,45.497319,-73.578063
256615,45.516324,-73.575118
255846,45.518656,-73.686526
383653,45.551401,-73.674355
365896,45.548497,-73.664857
47796,45.488119,-73.576891
424384,45.495108,-73.5691
41105,45.481767,-73.778571
22690,45.499478,-73.55656
66120,45.496669,-73.57879
154539,45.54498,-73.66702
332806,45.518273,-73.567951
381308,45.504021,-73.57163
251315,45.532272,-73.653657
442857,45.542999,-73.546116
384291,45.49933,-73.573601
245523,45.555894,-73.530674
239633,45.469779,-73.636506
395250,45.56254,-73.616676
403428,45.649448,-73.563907
378074,45.538443,-73.617688
315158,45.515411,-73.57592
61708,45.539109,-73.613898
475093,45.493686,-73.562098
79902,45.512186,-73.561818
346710,45.506415,-73.576442
169942,45.497983,-73.56743
20011,45.593487,-73.52428
359281,45.554237,-73.538686
64252,45.556306,-73.618165
24863,45.48947,-73.586615
368345,45.569487,-73.548073
308507,45.522213,-73.602206
197347,45.53685,-73.621965
371776,45.518579,-73.558129
24051,45.484681,-73.573745
26862,45.547014,-73.559607
140358,45.597986,-73.562954
293426,45.5363,-73.695706
292921,45.53705,-73.602222
229025,45.490246,-73.667004
99489,45.583366,-73.533304
76152,45.462811,-73.567022
192961,45.465188,-73.573321
387422,45.525048,-73.767833
306775,45.531479,-73.650491
12042,45.583985,-73.532911
312064,45.463717,-73.629011
253719,45.550658,-73.567637
43476,45.526989,-73.589533
194135,45.464541,-73.542115
255831,45.506415,-73.576442
407924,45.49431,-73.563775
7170,45.534136,-73.595694
120989,45.544743,-73.585649
266936,45.525881,-73.559438
127013,45.541874,-73.62958
77860,45.524763,-73.62557
322367,45.530372,-73.586563
48697,45.553214,-73.583115
344194,45.510432,-73.575703
444227,45.539253,-73.609995
315286,45.672076,-73.582419
467816,45.555473,-73.59554
267621,45.49508,-73.57188
352971,45.521476,-73.596726
1477,45.509833,-73.617345
408920,45.536928,-73.615048
277911,45.5279,-73.603351
55239,45.539781,-73.634476
215380,45.529198,-73.57477
249308,45.512788,-73.561305
179085,45.513355,-73.573027
366191,45.543675,-73.5457
248431,45.530723,-73.598834
74432,45.52466,-73.599978
283121,45.400883,-73.547212
453707,45.627978,-73.592703
103453,45.492223,-73.576648
362242,45.512001,-73.553405
253760,45.478793,-73.624465
50305,45.504972,-73.5735
334296,45.501865,-73.571095
71837,45.652761,-73.502632
83171,45.50993,-73.570569
243160,45.524802,-73.550356
53765,45.531788,-73.597794
389430,45.47123,-73.637553
116873,45.59811,-73.558894
54726,45.556399,-73.585131
459952,45.479655,-73.577773
125766,45.509782,-73.682431
366984,45.51863,-73.596641
296403,45.554502,-73.551252
473250,45.492541,-73.564056
151193,45.557132,-73.54517
266335,45.59955,-73.446735
40265,45.517338,-73.570207
255129,45.505565,-73.572977
309267,45.509356,-73.579553
88026,45.530065,-73.599809
354026,45.536346,-73.62228
243508,45.519583,-73.583587
152626,45.527362,-73.579815
195595,45.532261,-73.579532
247183,45.535312,-73.599407
435985,45.520148,-73.626256
261901,45.498779,-73.570361
193486,45.556164,-73.573623
140983,45.554502,-73.551252
452628,45.456225,-73.582317
213279,45.550678,-73.573318
202353,45.523677,-73.605521
73409,45.549046,-73.542035
2017,45.522213,-73.602206
84369,45.546468,-73.543983
59804,45.531578,-73.597431
249882,45.546589,-73.666032
38463,45.50053,-73.6388
115985,45.51505,-73.575111
426206,45.541585,-73.663469
30660,45.541769,-73.539561
399829,45.512987,-73.570537
41478,45.457857,-73.555483
395530,45.463155,-73.837767
129679,45.494034,-73.559401
253493,45.504935,-73.556657
5212,45.516238,-73.650083
140470,45.544571,-73.605188
404884,45.497093,-73.425561
195702,45.623875,-73.830944
154244,45.472496,-73.81941
474506,45.552115,-73.554803
64262,45.532956,-73.584244
477156,45.492273,-73.710142
143497,45.509562,-73.613194
449827,45.538273,-73.614542
458259,45.553296,-73.569379
262930,45.594552,-73.53123
139199,45.523974,-73.582902
132814,45.520158,-73.562945
170074,45.467265,-73.569869
197438,45.521794,-73.578167
230460,45.535482,-73.660155
13229,45.454045,-73.594326
49062,45.583601,-73.599159
457334,45.486134,-73.468025
211491,45.581718,-73.539108
377718,45.498098,-73.559377
6386,45.496576,-73.560967
324818,45.500013,-73.572912
457315,45.526476,-73.580653
123878,45.590387,-73.567632
445647,45.541534,-73.565336
201104,45.378793,-73.535575
353883,45.524417,-73.484783
430151,45.517267,-73.574378
310117,45.519498,-73.598355
470006,45.584339,-73.542157
83977,45.535542,-73.603964
404480,45.435883,-73.60949
381964,45.525293,-73.58581
418942,45.547385,-73.541026
189738,45.52486,-73.575453
418616,45.524984,-73.582009
352325,45.548791,-73.570681
106032,45.549744,-73.573869
414350,45.50642,-73.559797
57769,45.536333,-73.571337
245097,45.551248,-73.576645
466832,45.494398,-73.578572
229927,45.520025,-73.596696
314439,45.521207,-73.57871
320387,45.500591,-73.558383
451850,45.527808,-73.606845
72522,45.527965,-73.546344
438071,45.58124,-73.544
155408,45.559255,-73.597978
138908,45.578076,-73.710462
15459,45.496023,-73.621795
97307,45.506303,-73.566944
28922,45.583207,-73.649073
62840,45.482554,-73.634699
312994,45.553664,-73.543362
439288,45.482497,-73.386485
180206,45.550387,-73.563411
116937,45.532702,-73.613936
34209,45.499601,-73.578757
271270,45.535432,-73.60372
451363,45.461377,-73.434483
197877,45.518932,-73.566526
93153,45.463315,-73.554582
331230,45.516153,-73.562895
467166,45.522321,-73.581114
197198,45.683992,-73.49999
315892,45.503681,-73.506192
433893,45.537052,-73.569276
427872,45.478734,-73.831442
424,45.473362,-73.83491
113080,45.546976,-73.575567
190589,45.600909,-73.710705
294911,45.588322,-73.634464
186234,45.502674,-73.559327
232186,45.717415,-73.693518
207842,45.499601,-73.578757
416814,45.503178,-73.569801
41819,45.534073,-73.573489
138729,45.594206,-73.576709
23188,45.543755,-73.628483
107701,45.54071,-73.617781
297787,45.519924,-73.608884
46819,45.497561,-73.622703
182641,45.507281,-73.615209
138586,45.50241,-73.56497
390900,45.517501,-73.582282
394029,45.389216,-73.96907
185039,45.462702,-73.565061
338466,45.599524,-73.625978
75959,45.51163,-73.571465
213905,45.568887,-73.781697
398076,45.553514,-73.560423
162662,45.532183,-73.575268
408412,45.530495,-73.589604
42178,45.526819,-73.602649
436648,45.566123,-73.654512
158530,45.557985,-73.649576
425684,45.486134,-73.468025
197500,45.559835,-73.547776
235105,45.470736,-73.615497
142771,45.469832,-73.831362
13364,45.496503,-73.576375
48213,45.530762,-73.563052
192466,45.461743,-73.562966
330580,45.645915,-73.830454
294780,45.496814,-73.623375
72779,45.494291,-73.619699
361754,45.50752,-73.56866
222543,45.496023,-73.621795
145670,45.400883,-73.547212
28959,45.494566,-73.580681
436271,45.536791,-73.542771
186666,45.476278,-73.622195
140812,45.551716,-73.589174
338359,45.565034,-73.553686
125678,45.508224,-73.627397
318774,45.690084,-73.497737
274154,45.558434,-73.658981
280936,45.472519,-73.612005
307180,45.572698,-73.557553
163494,45.500728,-73.572225
367375,45.477676,-73.815084
54316,45.55074,-73.576939
75951,45.554628,-73.579301
461343,45.554638,-73.554455
256988,45.46761,-73.819355
182501,45.533211,-73.605738
97209,45.500431,-73.57797
443386,45.519186,-73.560829
136095,45.572868,-73.694872
177115,45.524344,-73.560511
301224,45.57552,-73.635622
184838,45.518963,-73.563655
371336,45.625542,-73.3301
130922,45.556552,-73.626229
236612,45.559791,-73.658196
449420,45.558454,-73.893569
109287,45.536133,-73.603073
38760,45.54505,-73.666977
307872,45.548564,-73.584461
136313,45.509412,-73.566306
2328,45.491161,-73.719878
135388,45.558405,-73.583356
331332,45.763154,-73.431238
268087,45.524973,-73.559984
363593,45.701031,-73.63297
448851,45.559774,-73.582185
124989,45.511033,-73.578747
436393,45.578748,-73.545622
146541,45.522385,-73.577746
40874,45.537741,-73.59256
48078,45.515372,-73.560967
401237,45.519024,-73.616212
356506,45.525677,-73.594755
136714,45.523255,-73.592598
72357,45.51422,-73.565801
242966,45.664252,-73.865713
181926,45.52766,-73.602865
437555,45.528054,-73.602256
370542,45.520752,-73.575895
339432,45.515913,-73.558487
316993,45.522213,-73.602206
270475,45.526169,-73.603269
53084,45.556048,-73.541783
386082,45.576294,-73.638983
89996,45.495325,-73.627375
73635,45.550589,-73.59499
323888,45.550387,-73.563411
337456,45.491577,-73.852391
112442,45.506353,-73.778981
324731,45.523271,-73.612431
211433,45.53904,-73.568752
137812,45.462787,-73.567024
16648,45.587111,-73.431782
111832,45.50729,-73.615251
94758,45.597129,-73.570669
19568,45.583028,-73.544249
86402,45.52439,-73.604902
418074,45.514425,-73.706948
276499,45.490442,-73.707201
368902,45.523577,-73.560891
392313,45.490442,-73.707201
69183,45.518544,-73.584532
108315,45.429979,-73.63627
261926,45.550661,-73.545318
41194,45.552035,-73.669867
35797,45.492172,-73.558098
472557,45.536983,-73.593123
27051,45.435871,-73.609419
268636,45.596683,-73.446334
176211,45.454363,-73.592495
311954,45.554306,-73.66502
104185,45.572998,-74.041411
182705,45.503457,-73.572144
111590,45.492519,-73.656075
404151,45.572998,-74.041411
395746,45.549046,-73.542035
86406,45.451177,-73.593243
4916,45.525817,-73.559476
190576,45.56146,-73.542383
276012,45.510432,-73.575703
138211,45.487961,-73.569558
472184,45.503402,-73.556506
438861,45.556788,-73.668088
310352,45.535344,-73.582104
166383,45.544867,-73.544962
140252,45.53814,-73.621295
392257,45.516324,-73.575118
333346,45.52466,-73.599978
409439,45.533724,-73.301568
405923,45.481896,-73.592392
294015,45.547407,-73.588153
144520,45.523293,-73.551741
346179,45.487044,-73.557372
328071,45.46867,-73.44037
138874,45.521474,-73.589341
339966,45.476049,-73.573322
453264,45.492154,-73.565458
286730,45.534688,-73.551415
273107,45.521393,-73.625127
421868,45.524482,-73.582447
108958,45.48521,-73.6278
54522,45.600151,-73.560821
310710,45.528675,-73.589553
102150,45.444823,-73.435339
229350,45.449515,-73.620744
101773,45.492273,-73.710142
125340,45.512789,-73.558397
108734,45.716077,-73.504451
310694,45.520287,-73.57957
83647,45.496814,-73.623375
266766,45.531092,-73.573004
243580,45.630458,-73.59592
384286,45.449382,-73.817896
272227,45.51437,-73.683141
199338,45.59531,-73.582427
390920,45.509986,-73.611738
380216,45.700802,-73.644947
371279,45.462635,-73.563519
182392,45.492139,-73.664732
300992,45.43947,-73.622332
199753,45.518544,-73.584532
430292,45.493701,-73.564251
144195,45.633805,-73.644612
91906,45.52667,-73.650633
314611,45.526642,-73.650664
172795,45.6467,-73.582249
143618,45.546933,-73.644911
122339,45.482994,-73.576416
225879,45.510414,-73.575665
402363,45.513574,-73.683656
